username,location,following,followers,whentweetcreated,whenacctcreated,retweets,text,hashtags,mentioned_users,cleaned_text,id,sentiment,annotator,annotation_id
Medical Science and Technology «Спутник V»,italia,3,356,2021-02-27 08:20:27,2019-08-22 13:21:22,0,The Express: #EuropeanUnion shamed as Italian gets @sputnikvaccine's #SputnikV Sputnik V Russian #COVID19 jab after… https://t.co/O9XyCzyvFo,"['EuropeanUnion', 'SputnikV', 'COVID19']","[""@sputnikvaccine's""]",express sham italian get sputnik russian jab after,23777,Negative,e.u.bican@gmail.com,3164
Jason Corcoran,"moscow, russia",782,4489,2021-02-27 15:01:56,2012-03-15 19:26:19,3,Surprising to read that foreigners in Moscow are now barred from getting the #sputnikv vaccine even when takeup is… https://t.co/EVGNUIzV7R,['sputnikv'],[],surprising read foreigner moscow bar get vaccine even takeup is,23780,Negative,e.u.bican@gmail.com,3167
William Owen,"moscow, russia",2603,3962,2021-03-01 12:35:07,2009-03-16 03:03:13,0,"By not asking Russia for #sputnikV - @JustinTrudeau is literally letting Canadians die unnecessarily. 
This is just… https://t.co/IqBB4cL3OT",['sputnikV'],['@JustinTrudeau'],ask russia literally let canadian die unnecessarily this just,23781,Negative,e.u.bican@gmail.com,3168
Medical Science and Technology «Спутник V»,italia,3,360,2021-03-02 06:36:37,2019-08-22 13:21:22,1,Reuters: Russian scientists say @sputnikvaccine's #SputnikV Sputnik V #vaccine performs well against #COVID19… https://t.co/SaflUK8eTV,"['SputnikV', 'vaccine', 'COVID19']","[""@sputnikvaccine's""]",reuters russian scientist say sputnik performs well,23786,Positive,e.u.bican@gmail.com,3173
S'bu A. Mbambo,"durban, south africa",421,440,2021-03-02 04:37:29,2010-08-19 08:09:26,0,"The only vaccine #sputnikV we shud hv secured from the get go but due high level of corruption of billionaires,… https://t.co/toGQXt9wYs",['sputnikV'],[],"vaccine shud hv secure get go due high level corruption billionaires,",23787,Negative,e.u.bican@gmail.com,3174
Mgcini Tshwaku,"johannesburg, south africa",8776,13272,2021-03-03 05:49:50,2013-12-04 15:06:30,0,@ghAviation @sputnikvaccine Why #SputnikV  was not purchased in SA?,['SputnikV'],"['@ghAviation', '@sputnikvaccine']",purchase sa,23788,Negative,e.u.bican@gmail.com,3175
Biotech 1 Laboratory,afghanistan,27,3,2021-02-18 08:36:51,2021-02-17 18:25:13,0,Hi @sputnikvaccine can you send us a quotation of #SputnikV COVID-19 vaccine for #Afghanistan. Further details DM. #مننه,"['SputnikV', 'Afghanistan', 'مننه']",['@sputnikvaccine'],hi send quotation vaccine detail dm,23755,Neutral,e.u.bican@gmail.com,3142
Russian Mission UN,"new york, usa",1419,56937,2021-02-17 22:38:41,2011-08-02 20:16:59,18,"#Nebenzia: @TheLancet published the results of clinical trials of @sputnikvaccine , which prove its high effectiven… https://t.co/rB968kvMmW",['Nebenzia'],"['@TheLancet', '@sputnikvaccine']",publish result clinical trial prove high effectiven,23756,Positive,e.u.bican@gmail.com,3143
Franky,"budapest, magyarország",758,213,2021-02-17 18:42:55,2014-03-30 12:44:23,0,"@interfax_news I received the first vaccine, #sputnikv vaccine. Thank you and I am grateful to the… https://t.co/gN1jHchnrr",['sputnikv'],['@interfax_news'],receive first vaccine vaccine thank grateful the,23757,Positive,e.u.bican@gmail.com,3144
Jawsh Deepsmith,heaventh avenue ,1579,803,2021-02-17 18:14:10,2018-09-10 13:25:27,0,"@sputnikvaccine The west portrayed Russia as a banana country. Today they are struggling to eat a humble pie. 

#SputnikV",['SputnikV'],['@sputnikvaccine'],west portrayed russia banana country today struggle eat humble pie,23758,Negative,e.u.bican@gmail.com,3145
Franky,"budapest, magyarország",758,213,2021-02-17 17:21:52,2014-03-30 12:44:23,0,"I received the first vaccine, #sputnikv vaccine. Thank you and I am grateful to the #Hungariangovernment.
#sputnikv… https://t.co/fLcJMrTJVo","['sputnikv', 'Hungariangovernment', 'sputnikv']",[],receive first vaccine vaccine thank grateful,23759,Positive,e.u.bican@gmail.com,3146
"Free Assange, now!! ALL lives matter!!","on twitter, obviously",135,349,2021-02-21 11:36:37,2019-03-15 23:31:56,0,"@sputnikvaccine I have high hopes for #SputnikV but ""vaccination is wonderful"" is a bit over the top, won't you think?",['SputnikV'],['@sputnikvaccine'],high hope vaccination wonderful bit top think,23760,Positive,e.u.bican@gmail.com,3147
RDIF,"moscow, russia",143,3207,2021-02-19 13:30:37,2013-01-10 09:29:50,4,#RDIF announces the approval of the Russian @sputnikvaccine against #coronavirus by the Ministry of Health of the R… https://t.co/1OvCPREhiK,"['RDIF', 'coronavirus']",['@sputnikvaccine'],announces approval russian ministry health r,23761,Positive,e.u.bican@gmail.com,3148
Alex Shigarev,"59.807303,30.551135",84,37,2021-02-19 05:39:09,2010-11-18 15:28:53,0,Open up boundaties - I've been vaccinated. #sputnikv,['sputnikv'],[],open boundaties i've vaccinate,23762,Positive,e.u.bican@gmail.com,3149
Arthur Benjamin🇿🇼,harare-zimbabwe,827,520,2021-02-18 13:38:09,2011-04-10 18:09:02,0,"@RuEmbZimbabwe @nickmangwana @mfa_russia @MoFA_ZW We can’t wait for #sputnikV here, we can even come to buy at the embassy 😜",['sputnikV'],"['@RuEmbZimbabwe', '@nickmangwana', '@mfa_russia', '@MoFA_ZW']",cant wait even come buy embassy,23763,Positive,e.u.bican@gmail.com,3150
Algorithm Conference,"austin, texas",659,130,2021-02-16 19:11:30,2019-11-01 19:53:38,0,"@sputnikvaccine I'm going to opt for #SputnikV, if I can get access to it",['SputnikV'],['@sputnikvaccine'],i'm go opt get access,23753,Positive,e.u.bican@gmail.com,3140
srb news,europe,4021,3048,2021-02-18 09:45:26,2017-06-26 06:45:17,0,"Moscow to host part of Sputnik Light int'l clinical trials starting Thursday, mayor says 

@sputnikvaccine #SputnikV https://t.co/G2JsYSpaSn",['SputnikV'],['@sputnikvaccine'],moscow host part sputnik light int'l clinical trial start thursday mayor say,23754,Positive,e.u.bican@gmail.com,3141
A. Vidal,somewhere in scandinavia,217,114,2021-02-10 09:22:08,2010-10-20 10:14:01,0,#sputnikV -  Did we underestimate Russia’s vaccine?   https://t.co/2a47wWzvU4,['sputnikV'],[],underestimate russias vaccine,23728,Neutral,e.u.bican@gmail.com,3115
Jeremy Nicholl,"moscow, russian federation",646,2465,2021-02-09 12:27:13,2009-02-11 17:57:10,0,"Yay! Look at what I’ve got😁. Go ⁦@sputnikvaccine⁩, go! #SputnikV #COVID19 #COVID19Vaccine #Russia https://t.co/71YhaDLbKg","['SputnikV', 'COVID19', 'COVID19Vaccine', 'Russia']","['@sputnikvaccine\u2069,']",yay look ive got go go,23730,Positive,e.u.bican@gmail.com,3117
JIM FITZPATRICK,ireland,3113,12765,2021-02-10 13:23:32,2009-03-23 16:33:13,0,@vonderleyen Now can we just get hold of @sputnikvaccine and #SinoPharm and save thousands of lives across Europe?… https://t.co/F52vchfjOk,['SinoPharm'],"['@vonderleyen', '@sputnikvaccine']",get hold save thousand live across europe?,23731,Positive,e.u.bican@gmail.com,3118
KING DOCTORS GROUP,"puebla, méxico",121,83,2021-02-10 18:00:52,2020-10-24 16:52:03,1,"Once you’ve got the vaccine, use #SputnikV frame to spread the word and stop #Covid19. Share you #sputnikvaccinated… https://t.co/xuqkJ2DwX2","['SputnikV', 'Covid19', 'sputnikvaccinated']",[],youve get vaccine use frame spread word stop share,23732,Positive,e.u.bican@gmail.com,3119
Medical Science and Technology «Спутник V»,italia,2,337,2021-02-10 17:57:53,2019-08-22 13:21:22,0,Bloomberg @bpolitics calls @sputnikvaccine's #SputnikV Sputnik V #vaccine #Russia’s biggest scientific breakthrough… https://t.co/a1Og8pZhB8,"['SputnikV', 'vaccine', 'Russia']","['@bpolitics', ""@sputnikvaccine's""]",bloomberg call sputnik big scientific breakthrough,23733,Positive,e.u.bican@gmail.com,3120
Thorsten Hild,berlin,1546,418,2021-02-10 16:58:39,2009-06-09 09:32:48,0,No valid application by @sputnikvaccine @EMA_News so far! #COVID19 #SputnikV #vaccines https://t.co/Nj9sfd6mRy,"['COVID19', 'SputnikV', 'vaccines']","['@sputnikvaccine', '@EMA_News']",valid application far,23734,Negative,e.u.bican@gmail.com,3121
Minette,south africa,17,431,2021-02-12 14:21:03,2013-02-21 03:24:40,0,"@Moeketsi0714 @sputnikvaccine @Sophie_Mokoena @GovernmentZA @Our_DA AND #SputnikV is much cheaper.
Are Politics inv… https://t.co/LFqM4YpwE5",['SputnikV'],"['@Moeketsi0714', '@sputnikvaccine', '@Sophie_Mokoena', '@GovernmentZA', '@Our_DA']",much cheaper. are politics inv,23735,Positive,e.u.bican@gmail.com,3122
Minette,south africa,17,431,2021-02-12 14:01:06,2013-02-21 03:24:40,0,"@Moeketsi0714 @sputnikvaccine @Sophie_Mokoena In #SouthAfrica they don't even mention the word #SputnikV
😡😡😡
Would… https://t.co/cSbu5vRBDh","['SouthAfrica', 'SputnikV']","['@Moeketsi0714', '@sputnikvaccine', '@Sophie_Mokoena']",even mention word would,23736,Negative,e.u.bican@gmail.com,3123
"Free Assange, now!! ALL lives matter!!","on twitter, obviously",135,341,2021-02-12 12:23:21,2019-03-15 23:31:56,0,@sputnikvaccine Any idea how #SputnikV  does against the south african mutation?,['SputnikV'],['@sputnikvaccine'],idea south african mutation,23737,Neutral,e.u.bican@gmail.com,3124
Nicola Facciolini,l'aquila,1707,635,2021-02-12 10:47:19,2009-05-16 08:28:23,0,@sputnikvaccine Incredibile. #SputnikV is the best. At 3rd rank!,['SputnikV'],['@sputnikvaccine'],incredibile best rank,23738,Positive,e.u.bican@gmail.com,3125
Johnalbert #FreeAssange ☮🍁🌻,"vancouver, currently",135,589,2021-02-12 09:32:56,2009-10-10 17:09:53,2,@sputnikvaccine Sputnik V .. #SputnikV .. a true vaccine for all humankind,['SputnikV'],['@sputnikvaccine'],sputnik true vaccine humankind,23739,Positive,e.u.bican@gmail.com,3126
JIM FITZPATRICK,ireland,3115,12764,2021-02-12 18:04:03,2009-03-23 16:33:13,0,"@aoifemcl @ISAGCOVID19 Aoife, I would value your thinking on readily available @sputnikvaccine +#SinoVac. We need M… https://t.co/gLXS0vSq0x",['SinoVac'],"['@aoifemcl', '@ISAGCOVID19', '@sputnikvaccine']",aoife would value think readily available need m,23740,Positive,e.u.bican@gmail.com,3127
Medical Science and Technology «Спутник V»,italia,2,337,2021-02-12 18:07:06,2019-08-22 13:21:22,0,"The @sputnikvaccine's #SputnikV Sputnik V #vaccine, which was last week revealed to be 92 per cent effective by the… https://t.co/722HlsYd1l","['SputnikV', 'vaccine']","[""@sputnikvaccine's""]",sputnik last week reveal per cent effective the,23741,Positive,e.u.bican@gmail.com,3128
JIM FITZPATRICK,ireland,3114,12777,2021-02-13 14:52:09,2009-03-23 16:33:13,0,@sputnikvaccine By the time this Irish neocon gov get around to ordering @sputnikvaccine or #Sinopharm there will b… https://t.co/WyTxyeKbAW,['Sinopharm'],"['@sputnikvaccine', '@sputnikvaccine']",time irish neocon gov get around order b,23743,Negative,e.u.bican@gmail.com,3130
MFA Russia 🇷🇺,russia,1408,279180,2021-02-13 20:16:01,2011-02-21 12:45:22,55,"🇷🇺🤝🇻🇪 #Venezuela has just received the first shipment of @sputnikvaccine. #RussiaHelps

These 1️⃣0️⃣0️⃣.0️⃣0️⃣0️⃣ d… https://t.co/b7TMpF19sw","['Venezuela', 'RussiaHelps']",['@sputnikvaccine.'],receive first shipment these d,23744,Positive,e.u.bican@gmail.com,3131
Vanessa 😷 《Non ducor; duco》| 🇻🇪🇺🇸🌹,winterfell ,2172,959,2021-02-14 19:13:26,2010-05-24 07:00:32,0,"100K @sputnikvaccine #SputnikV vaccines made the long 6,100+ mile/12 hrs trip from Russia to Venezuela and arrived… https://t.co/TP7NBWJCis",['SputnikV'],['@sputnikvaccine'],vaccine make long hrs trip russia venezuela arrived,23746,Neutral,e.u.bican@gmail.com,3133
Seeji Sundarakshan,mumbai & kerala.,274,608,2021-02-14 17:09:13,2016-09-04 09:39:11,0,"@JewRussophile @zerohedge @sputnikvaccine 🤦‍♂️🤦‍♂️Could have got #SputnikV easily from Russia.. 
Anyway, not bad, i… https://t.co/CCPsAiNNmf",['SputnikV'],"['@JewRussophile', '@zerohedge', '@sputnikvaccine']",could get easily russia anyway bad i,23747,Positive,e.u.bican@gmail.com,3134
Khaleej Times,united arab emirates,1180,616030,2021-02-16 16:12:11,2009-01-11 07:56:56,4,"4 Covid vaccines in #UAE explained: What’s the difference and how do they work? 

@pfizer @sputnikvaccine… https://t.co/cOhC8vrJWs",['UAE'],"['@pfizer', '@sputnikvaccine…']",covid vaccine explain whats difference work,23748,Neutral,e.u.bican@gmail.com,3135
Medical Science and Technology «Спутник V»,italia,2,339,2021-02-17 16:42:43,2019-08-22 13:21:22,0,"It all started with this video on August 11, 2020 when @sputnikvaccine's #SputnikV Sputnik V #vaccine was registere… https://t.co/TAXB8zhQHD","['SputnikV', 'vaccine']","[""@sputnikvaccine's""]",start video august sputnik registere,23749,Positive,e.u.bican@gmail.com,3136
Medical Science and Technology «Спутник V»,italia,2,339,2021-02-17 16:21:01,2019-08-22 13:21:22,0,"In case you missed it - here's how @sputnikvaccine's #SputnikV Sputnik V #vaccine works, the science behind it, and… https://t.co/xQDk7galo3","['SputnikV', 'vaccine']","[""@sputnikvaccine's""]",case miss here's sputnik work science behind and,23750,Neutral,e.u.bican@gmail.com,3137
Franky,"budapest, magyarország",757,213,2021-02-17 15:32:45,2014-03-30 12:44:23,0,"The best vakcine what we have

#sputnikv #honvédkórház #budapest

https://t.co/HzJniuKwxI https://t.co/NYbe4dUiz7 https://t.co/YKrTf4Zr4a","['sputnikv', 'honvédkórház', 'budapest']",[],best vakcine have,23751,Positive,e.u.bican@gmail.com,3138
Franky,"budapest, magyarország",757,213,2021-02-17 15:31:29,2014-03-30 12:44:23,0,"@eucopresident @EU_Commission The best vakcine what we have!!!

#sputnikv #honvédkórház #budapest… https://t.co/lqXIKZpA7F","['sputnikv', 'honvédkórház', 'budapest']","['@eucopresident', '@EU_Commission']",best vakcine have!!!,23752,Positive,e.u.bican@gmail.com,3139
Mohammed Azzan Patni,"bangalore, india",282,322,2021-04-20 15:56:21,2009-08-07 00:23:22,0,"India should open up for #pfizer, #moderna and #SputnikV too. Other countries have already approved these vaccines.… https://t.co/a4MZmIyy1Y","['pfizer', 'moderna', 'SputnikV']",[],india open country already approve vaccines.,23716,Positive,e.u.bican@gmail.com,3103
Issa,"victoria, australia",646,244,2020-12-29 03:47:55,2011-03-13 01:47:05,0,"@RusEmbAU @sputnikvaccine @mfa_russia @EmbRusiaEnArgEs Can we please have the option of Sputnik V
in #Australia? Be… https://t.co/bhkd4si7Rn",['Australia'],"['@RusEmbAU', '@sputnikvaccine', '@mfa_russia', '@EmbRusiaEnArgEs']",please option sputnik v in be,23718,Neutral,e.u.bican@gmail.com,3105
PeterQ,"moscú, rusia",375,125,2021-02-07 10:02:38,2011-08-12 13:25:01,0,Getting ready for 2021 #thisistheway #fuckcovid19 #ibiza2021 #ushuaiaibiza #sputnikv #españolesenmoscú #vaccine… https://t.co/OKXnpNeuRy,"['thisistheway', 'fuckcovid19', 'ibiza2021', 'ushuaiaibiza', 'sputnikv', 'españolesenmoscú', 'vaccine']",[],get ready,23719,Positive,e.u.bican@gmail.com,3106
Roman Matovsky ,🗺,58,670,2021-02-07 06:58:11,2010-02-01 11:46:04,5,"I’m Russian, but living in Taiwan. @sputnikvaccine send me one #SputnikV with ice-cream 🍦😄 https://t.co/YrAWwJ94h3",['SputnikV'],['@sputnikvaccine'],im russian living taiwan send one ice-cream,23720,Positive,e.u.bican@gmail.com,3107
Ahmad Ismail,france,1185,259,2021-02-07 05:24:48,2014-05-31 12:05:16,0,@TheLancet article hugely boosted #SputnikV @sputnikvaccine vaccine image in the EU. We are already witnessing a ra… https://t.co/ZEQZxhsftT,['SputnikV'],"['@TheLancet', '@sputnikvaccine']",article hugely boost vaccine image eu already witness ra,23721,Positive,e.u.bican@gmail.com,3108
"Russian Embassy, UK",london,1653,89271,2021-02-08 13:09:13,2010-02-16 11:26:37,25,"Good news against #covid19:

🇳🇮🇱🇧 Nicaragua &amp; Lebanon approve @sputnikvaccine under emergency use authorisation pro… https://t.co/pf9Xx4ZxAL",['covid19'],['@sputnikvaccine'],good news nicaragua lebanon approve emergency use authorisation pro,23723,Positive,e.u.bican@gmail.com,3110
JIM FITZPATRICK,ireland,3108,12757,2021-02-08 16:07:21,2009-03-23 16:33:13,0,"@corkyhere @HSELive @sputnikvaccine We need a simple solution and here it is. 
#SinoVac is superb also but these… https://t.co/z9NpfpJLDC",['SinoVac'],"['@corkyhere', '@HSELive', '@sputnikvaccine']",need simple solution superb also these,23724,Positive,e.u.bican@gmail.com,3111
#HandsOffCuba🇨🇺☭,kwazulu.,524,1006,2021-02-08 15:34:44,2012-02-16 11:19:26,0,There're number of reasons why our spineless @myanc-led gov. has not considered @sputnikvaccine or #Sinovac. Firstl… https://t.co/G88XX5PGVU,['Sinovac'],"['@myanc-led', '@sputnikvaccine']",there're number reason spineless gov consider firstl,23725,Neutral,e.u.bican@gmail.com,3112
Minette,south africa,17,430,2021-02-08 18:42:25,2013-02-21 03:24:40,0,"To @sputnikvaccine
#SputnikV 
At last, at least a start in my #SouthAfrica
👏👏👏👏👏 https://t.co/ciZQ03b0Ky","['SputnikV', 'SouthAfrica']",['@sputnikvaccine'],at last least start,23726,Positive,e.u.bican@gmail.com,3113
Ann🛸,behind you! ,698,1218,2021-02-08 17:42:21,2016-02-22 17:13:40,0,@jimfitzpatrick @rtenews @sputnikvaccine @FineGael @greenparty_ie @fiannafail Out of all vaccines I'd prefer a #SputnikV,['SputnikV'],"['@jimfitzpatrick', '@rtenews', '@sputnikvaccine', '@FineGael', '@greenparty_ie', '@fiannafail']",vaccine i'd prefer,23727,Positive,e.u.bican@gmail.com,3114
Madhusudan,"uttar pradesh, india",14,0,2021-04-14 13:48:05,2015-12-11 13:48:05,0,"@MoHFW_INDIA @PMOIndia
Best way to fast pace fight against #COVID19India.
Allow pfizer, sputnik-V, moderna, J&amp;J vac… https://t.co/gj0XtGnHES",['COVID19India'],"['@MoHFW_INDIA', '@PMOIndia']",best way fast pace fight allow pfizer sputnik-v moderna j&j vac,23407,Positive,e.u.bican@gmail.com,3101
JOAT,"tehran, iran",32,17,2021-04-09 15:29:26,2021-03-09 21:41:55,0,"I don’t know why, but this feels very real!   #Pfizer #moderna #AstraZeneca #SputnikV https://t.co/PlIAOGMcRK","['Pfizer', 'moderna', 'AstraZeneca', 'SputnikV']",[],dont know feel real,23165,Positive,e.u.bican@gmail.com,3100
®️🅰️☔📧💰♓️🅿️🅰️®️ℹ️K♓️,"vadodara , india",843,2980,2021-04-04 02:14:35,2014-11-23 12:42:01,0,@sugnyan @sudhirmehtapune #modernavaccine #SputnikV  all have been given to millions of humans all over the world.… https://t.co/lw15qLhw7r,"['modernavaccine', 'SputnikV']","['@sugnyan', '@sudhirmehtapune']",give million human world.,22733,Positive,e.u.bican@gmail.com,3097
